,Open,High,Low,Close*,Adj. close**,Volume
28-Feb-2020,"2,068.00","2,069.50","1,990.00","2,000.15","1,979.82","42,98,076"
27-Feb-2020,"2,119.95","2,119.95","2,086.20","2,105.50","2,084.10","23,49,001"
26-Feb-2020,"2,154.00","2,163.90","2,112.95","2,123.60","2,102.02","26,86,842"
25-Feb-2020,"2,115.50","2,176.65","2,111.00","2,156.15","2,134.24","26,74,567"
24-Feb-2020,"2,156.00","2,178.95","2,106.70","2,115.35","2,093.85","30,92,877"
20-Feb-2020,"2,204.50","2,214.40","2,151.25","2,156.80","2,134.88","23,17,278"
19-Feb-2020,"2,215.75","2,230.00","2,190.50","2,196.35","2,174.03","17,60,463"
18-Feb-2020,"2,199.95","2,221.00","2,186.05","2,215.75","2,193.23","24,86,223"
17-Feb-2020,"2,196.95","2,217.00","2,190.20","2,203.25","2,180.86","17,74,724"
14-Feb-2020,"2,188.00","2,212.00","2,171.00","2,184.20","2,162.00","15,00,115"
13-Feb-2020,"2,172.95","2,197.00","2,171.00","2,191.95","2,169.67","16,45,948"
12-Feb-2020,"2,151.10","2,185.00","2,150.00","2,170.75","2,148.69","16,20,407"
11-Feb-2020,"2,163.00","2,174.80","2,147.60","2,153.40","2,131.51","13,35,820"
10-Feb-2020,"2,140.90","2,167.00","2,119.00","2,161.95","2,139.98","23,83,032"
07-Feb-2020,"2,139.00","2,151.00","2,119.00","2,136.55","2,114.84","20,83,442"
06-Feb-2020,"2,145.00","2,174.20","2,115.50","2,128.35","2,106.72","26,40,065"
05-Feb-2020,"2,115.00","2,156.70","2,104.30","2,146.55","2,124.73","24,39,322"
04-Feb-2020,"2,129.00","2,136.70","2,086.60","2,107.75","2,086.33","35,09,339"
03-Feb-2020,"2,152.00","2,194.70","2,093.20","2,102.50","2,081.13","47,28,073"
31-Jan-2020,"2,139.40","2,144.35","2,071.60","2,079.05","2,057.92","32,87,223"
30-Jan-2020,"2,160.00","2,165.00","2,125.00","2,137.85","2,116.12","20,98,567"
29-Jan-2020,"2,185.00","2,186.95","2,150.00","2,154.60","2,132.70","23,06,761"
28-Jan-2020,"2,174.00","2,187.80","2,152.00","2,183.75","2,161.56","17,43,024"
27-Jan-2020,"2,189.70","2,193.45","2,165.00","2,169.25","2,147.20","15,49,101"
24-Jan-2020,"2,190.95","2,190.95","2,170.00","2,183.40","2,161.21","13,19,430"
23-Jan-2020,"2,209.80","2,217.75","2,183.70","2,190.95","2,168.68","20,69,866"
